timestamp,id,description,severity,lat,lng,type
2025-05-02T14:45:01.929972,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T14:45:01.929978,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T14:45:01.929984,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T14:45:01.929989,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T14:45:01.929995,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T14:45:01.930001,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T14:45:01.930007,749001890035128303,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T14:45:01.930015,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T14:45:01.930020,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T14:45:01.930026,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T14:45:01.930032,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T14:45:01.930037,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T14:45:01.930043,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T14:45:01.930048,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T14:45:01.930054,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T14:45:01.930060,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T14:45:01.930065,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T14:45:01.930070,2436758751336965726,Road construction,1,41.0422,-71.92726,1
2025-05-02T15:00:02.548967,2722682768062338261,Road construction,1,41.03637,-71.94149,1
2025-05-02T15:00:02.549004,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T15:00:02.549012,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T15:00:02.549018,2228428766720743874,Road construction. Right lane closed,2,41.84833,-71.06223,1
2025-05-02T15:00:02.549025,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T15:00:02.549031,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T15:00:02.549037,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T15:00:02.549044,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T15:00:02.549050,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T15:00:02.549056,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T15:00:02.549062,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T15:00:02.549068,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T15:00:02.549074,201654804836200106,Construction work,3,41.5312,-71.46152,1
2025-05-02T15:00:02.549080,3029868176607040373,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T15:00:02.549086,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T15:00:02.549093,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T15:00:02.549099,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T15:00:02.549105,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T15:00:02.549111,4522863060313800257,Closed,3,41.94643,-71.28719,4
2025-05-02T15:00:02.549116,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T15:00:02.549122,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T15:00:02.549129,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T15:00:02.549135,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T15:00:02.549141,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T15:00:02.549147,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T15:00:02.549153,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T15:00:02.549159,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T15:00:02.549165,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T15:00:02.549171,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T15:00:02.549178,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T15:00:02.549185,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T15:00:02.549191,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T15:00:02.549197,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T15:00:02.549203,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T15:00:02.549208,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T15:00:02.549214,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T15:00:02.549220,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T15:00:02.549226,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T15:00:02.549232,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T15:00:02.549238,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T15:00:02.549548,2436758751336965726,Road construction,1,41.0422,-71.92726,1
2025-05-02T15:00:02.549554,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T15:00:02.549560,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T15:00:02.549566,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T15:00:02.549572,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T15:00:02.549578,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T15:00:02.549584,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T15:00:02.549590,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T15:00:02.549596,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T15:00:02.549602,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T15:00:02.549608,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T15:00:02.549614,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T15:00:02.549620,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T15:00:02.549626,749001890035128303,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T15:00:02.549632,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T15:00:02.549638,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T15:00:02.549644,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T15:00:02.549650,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T15:00:02.549655,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T15:00:02.549661,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T15:00:02.549667,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T15:00:02.549673,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T15:00:02.549679,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T15:00:02.549686,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T15:00:02.549692,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T15:00:02.549698,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T15:00:02.549704,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T15:00:02.549710,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T15:00:02.549716,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T15:00:02.549722,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T15:00:02.549730,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T15:00:02.549736,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T15:00:02.549741,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T15:00:02.549748,2113622850776635819,Road construction,1,41.40853,-71.85783,1
2025-05-02T15:00:02.549753,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T15:00:02.549760,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T15:15:02.097009,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T15:15:02.097047,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T15:15:02.097054,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T15:15:02.097060,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T15:15:02.097066,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T15:15:02.097072,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T15:15:02.097078,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T15:15:02.097084,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T15:15:02.097090,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T15:15:02.097097,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T15:15:02.097103,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T15:15:02.097108,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T15:15:02.097114,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T15:15:02.097120,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T15:15:02.097127,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T15:15:02.097137,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T15:15:02.097143,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T15:15:02.097149,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T15:15:02.097155,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T15:15:02.097161,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T15:15:02.097166,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T15:15:02.097172,2228428766720743874,Road construction. Right lane closed,2,41.84833,-71.06223,1
2025-05-02T15:15:02.097178,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T15:15:02.097183,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T15:15:02.097189,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T15:15:02.097197,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T15:15:02.097203,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T15:15:02.097209,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T15:15:02.097214,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T15:15:02.097221,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T15:15:02.097226,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T15:15:02.097232,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T15:15:02.097238,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T15:15:02.097244,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T15:15:02.097249,2722682768062338261,Road construction,1,41.03637,-71.94149,1
2025-05-02T15:15:02.097255,201654804836200106,Construction work,3,41.5312,-71.46152,1
2025-05-02T15:15:02.097261,486085652994140936,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T15:15:02.097267,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T15:15:02.097273,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T15:15:02.097279,4522863060313800257,Closed,3,41.94643,-71.28719,4
2025-05-02T15:15:02.097285,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T15:15:02.097291,2436758751336965726,Road construction,1,41.0422,-71.92726,1
2025-05-02T15:15:02.097297,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T15:15:02.097302,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T15:15:02.097308,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T15:15:02.097794,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T15:15:02.097800,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T15:15:02.097806,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T15:15:02.097812,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T15:15:02.097817,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T15:15:02.097823,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T15:15:02.097829,2312411187171076549,Closed,3,41.9135,-71.09169,4
2025-05-02T15:15:02.097834,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T15:15:02.097840,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T15:15:02.097845,2113622850776635819,Road construction,1,41.40853,-71.85783,1
2025-05-02T15:15:02.097851,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T15:15:02.097857,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T15:15:02.097863,749001890035128303,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T15:15:02.097868,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T15:15:02.097874,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T15:15:02.097880,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T15:15:02.097886,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T15:15:02.097891,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T15:15:02.097897,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T15:15:02.097903,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T15:15:02.097909,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T15:15:02.097915,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T15:15:02.097923,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T15:15:02.097929,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T15:15:02.097934,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T15:15:02.097940,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T15:15:02.097946,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T15:15:02.097951,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T15:15:02.097957,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T15:15:02.097963,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T15:15:02.097968,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T15:15:02.097974,1399793350116421546,Disabled vehicle. Shoulder blocked,2,41.74631,-71.21492,4
2025-05-02T15:15:02.097980,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T15:30:01.696981,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T15:30:01.697019,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T15:30:01.697026,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T15:30:01.697033,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T15:30:01.697038,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T15:30:01.697044,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T15:30:01.697050,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T15:30:01.697056,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T15:30:01.697061,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T15:30:01.697067,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T15:30:01.697073,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T15:30:01.697079,2312411187171076549,Closed,3,41.9135,-71.09169,4
2025-05-02T15:30:01.697085,1784876842287918689,Road construction,1,41.49466,-71.45741,1
