timestamp,id,description,severity,lat,lng,type
2025-05-03T09:30:01.645818,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T09:30:01.645824,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T09:30:01.645829,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T09:30:01.645834,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T09:30:01.645840,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T09:30:01.645847,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T09:30:01.645852,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T09:30:01.645858,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T09:30:01.645864,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T09:30:01.645870,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T09:30:01.645875,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T09:30:01.645881,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T09:30:01.645886,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T09:30:01.645891,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T09:30:01.645897,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T09:30:01.645902,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T09:30:01.645907,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T09:30:01.645912,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T09:30:01.645917,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T09:30:01.645923,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T09:30:01.645928,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T09:30:01.645934,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T09:30:01.645939,3029267660215584496,Construction work,3,41.5312,-71.46152,1
2025-05-03T09:30:01.645944,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T09:30:01.645949,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T09:30:01.645954,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T09:30:01.645960,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T09:30:01.645965,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T09:30:01.645970,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T09:30:01.645975,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T09:30:01.645981,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T09:30:01.645986,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T09:30:01.645991,1990404864238959428,Closed,3,41.58289,-71.91102,4
2025-05-03T09:45:02.144295,3029267660215584496,Construction work,3,41.5312,-71.46152,1
2025-05-03T09:45:02.144338,4416832951330493677,Closed,3,41.9936,-71.21404,4
2025-05-03T09:45:02.144351,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T09:45:02.144357,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T09:45:02.144362,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T09:45:02.144368,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T09:45:02.144373,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T09:45:02.144379,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T09:45:02.144384,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T09:45:02.144390,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T09:45:02.144395,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T09:45:02.144401,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T09:45:02.144406,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T09:45:02.144411,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T09:45:02.144419,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T09:45:02.144424,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T09:45:02.144429,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T09:45:02.144434,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T09:45:02.144439,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T09:45:02.144445,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T09:45:02.144451,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T09:45:02.144456,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T09:45:02.144461,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T09:45:02.144466,1990404864238959428,Closed,3,41.58289,-71.91102,4
2025-05-03T09:45:02.144471,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T09:45:02.144476,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T09:45:02.144482,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T09:45:02.144487,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T09:45:02.144493,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T09:45:02.144498,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T09:45:02.144503,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T09:45:02.144508,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T09:45:02.144514,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T09:45:02.144519,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T09:45:02.144524,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T09:45:02.144529,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T09:45:02.144535,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T09:45:02.144540,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T09:45:02.144545,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T09:45:02.144550,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T10:00:01.811355,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T10:00:01.811391,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T10:00:01.811398,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T10:00:01.811404,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T10:00:01.811410,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T10:00:01.811415,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T10:00:01.811421,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T10:00:01.811426,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T10:00:01.811431,1990404864238959428,Closed,3,41.58289,-71.91102,4
2025-05-03T10:00:01.811437,3029267660211895125,Construction work,3,41.5312,-71.46152,1
2025-05-03T10:00:01.811442,4416832951330493677,Closed,3,41.9936,-71.21404,4
2025-05-03T10:00:01.811448,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T10:00:01.811461,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T10:00:01.811467,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T10:00:01.811472,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T10:00:01.811481,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T10:00:01.811487,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T10:00:01.811492,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T10:00:01.811498,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T10:00:01.811503,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T10:00:01.811508,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T10:00:01.811514,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T10:00:01.811519,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T10:00:01.811524,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T10:00:01.811530,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T10:00:01.811535,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T10:00:01.811541,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T10:00:01.811546,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T10:00:01.811560,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T10:00:01.811565,533354445795752872,Closed,3,41.8173,-71.38128,4
2025-05-03T10:00:01.811571,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T10:00:01.811576,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T10:00:01.811581,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T10:00:01.811587,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T10:00:01.811592,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T10:00:01.811597,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T10:00:01.811602,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T10:00:01.811608,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T10:00:01.811613,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T10:00:01.811618,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T10:15:02.389278,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T10:15:02.389330,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T10:15:02.389338,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T10:15:02.389344,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T10:15:02.389349,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T10:15:02.389355,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T10:15:02.389361,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T10:15:02.389367,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T10:15:02.389373,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T10:15:02.389378,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T10:15:02.389384,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T10:15:02.389389,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T10:15:02.389394,1557699340579747166,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T10:15:02.389401,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T10:15:02.389407,1990404864238959428,Closed,3,41.58289,-71.91102,4
2025-05-03T10:15:02.389412,533354445795752872,Closed,3,41.8173,-71.38128,4
2025-05-03T10:15:02.389417,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T10:15:02.389424,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T10:15:02.389433,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T10:15:02.389439,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T10:15:02.389444,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T10:15:02.389449,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T10:15:02.389454,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T10:15:02.389460,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T10:15:02.389465,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T10:15:02.389470,3029267660211895125,Construction work,3,41.5312,-71.46152,1
2025-05-03T10:15:02.389476,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T10:15:02.389481,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T10:15:02.389486,459903922732922406,Closed,3,41.58203,-71.89988,4
2025-05-03T10:15:02.389492,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T10:15:02.389497,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T10:15:02.389503,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T10:15:02.389508,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T10:15:02.389513,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T10:15:02.389518,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T10:15:02.389524,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T10:15:02.389529,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T10:15:02.389534,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T10:15:02.389539,4416832951330493677,Closed,3,41.9936,-71.21404,4
2025-05-03T10:15:02.389544,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T10:30:01.958661,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T10:30:01.958703,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T10:30:01.958711,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T10:30:01.958716,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T10:30:01.958722,459903922732922406,Closed,3,41.58203,-71.89988,4
2025-05-03T10:30:01.958727,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T10:30:01.958733,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T10:30:01.958738,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T10:30:01.958743,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T10:30:01.958749,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T10:30:01.958754,4416832951330493677,Closed,3,41.9936,-71.21404,4
2025-05-03T10:30:01.958761,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T10:30:01.958766,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T10:30:01.958772,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T10:30:01.958777,3029267660210223056,Construction work,3,41.5312,-71.46152,1
2025-05-03T10:30:01.958782,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T10:30:01.958788,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T10:30:01.958793,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T10:30:01.958799,1557699340579747166,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T10:30:01.958804,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T10:30:01.958809,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T10:30:01.958814,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T10:30:01.958820,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T10:30:01.958825,1990404864238959428,Closed,3,41.58289,-71.91102,4
2025-05-03T10:30:01.958830,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T10:30:01.958835,533354445795752872,Closed,3,41.8173,-71.38128,4
2025-05-03T10:30:01.958841,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T10:30:01.958846,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T10:30:01.958880,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T10:30:01.958885,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T10:30:01.958890,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T10:30:01.958896,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T10:30:01.958902,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T10:30:01.958907,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T10:30:01.958913,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T10:30:01.958918,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T10:30:01.958923,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T10:30:01.958929,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T10:30:01.958934,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T10:30:01.958939,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T10:45:02.508804,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T10:45:02.508843,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T10:45:02.508878,459903922732922406,Closed,3,41.58203,-71.89988,4
2025-05-03T10:45:02.508885,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T10:45:02.508892,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T10:45:02.508898,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T10:45:02.508904,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T10:45:02.508909,1500548227863547335,Closed,3,41.99437,-71.21065,4
2025-05-03T10:45:02.508914,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T10:45:02.508920,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T10:45:02.508925,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T10:45:02.508930,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T10:45:02.508935,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T10:45:02.508941,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T10:45:02.508946,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T10:45:02.508953,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T10:45:02.508958,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T10:45:02.508964,533354445795752872,Closed,3,41.8173,-71.38128,4
2025-05-03T10:45:02.508969,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T10:45:02.508974,1990404864238959428,Closed,3,41.58289,-71.91102,4
2025-05-03T10:45:02.508979,3609645719516510953,Construction work,1,41.81619,-71.40007,1
