timestamp,id,description,severity,lat,lng,type
2025-05-05T02:15:02.204771,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T02:15:02.204777,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T02:15:02.204782,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T02:15:02.204788,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T02:15:02.204793,373883391007644227,Closed,3,41.52913,-71.46578,4
2025-05-05T02:15:02.204798,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T02:15:02.204804,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-05T02:15:02.204810,678919960405595179,Closed,3,41.53024,-71.46518,4
2025-05-05T02:15:02.204815,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T02:15:02.204821,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T02:15:02.204827,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-05T02:15:02.204832,125213733293280550,Closed,3,41.79466,-71.39396,4
2025-05-05T02:30:01.806288,678919960405595180,Closed,3,41.53024,-71.46518,4
2025-05-05T02:30:01.806327,3253739288096965218,Closed,3,41.5312,-71.46152,4
2025-05-05T02:30:01.806334,125213733293280551,Closed,3,41.79466,-71.39396,4
2025-05-05T02:30:01.806340,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T02:30:01.806346,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T02:30:01.806366,3077916443698895703,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-05T02:30:01.806373,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T02:30:01.806379,373883391009907351,Closed,3,41.52913,-71.46578,4
2025-05-05T02:30:01.806384,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T02:30:01.806390,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T02:30:01.806397,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T02:30:01.806403,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-05T02:30:01.806409,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T02:30:01.806414,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-05T02:30:01.806421,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T02:30:01.806426,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T02:30:01.806432,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T02:30:01.806437,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T02:30:01.806443,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T02:30:01.806448,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T02:30:01.806454,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T02:30:01.806460,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T02:30:01.806465,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T02:30:01.806471,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T02:30:01.806476,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T02:30:01.806482,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T02:30:01.806488,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T02:30:01.806493,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T02:30:01.806499,1717135985171730827,Closed,3,41.94945,-71.64836,4
2025-05-05T02:30:01.806505,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T02:30:01.806510,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T02:30:01.806516,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T02:30:01.806522,331038595349349959,Closed,3,41.03099,-71.96947,4
2025-05-05T02:30:01.806527,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-05T02:30:01.806533,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T02:30:01.806539,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T02:30:01.806544,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T02:30:01.806550,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T02:30:01.806556,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T02:30:01.806561,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T02:30:01.806567,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T02:30:01.806573,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T02:30:01.806578,3362087040430991421,Closed,3,41.96737,-71.88862,4
2025-05-05T02:30:01.806584,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T02:30:01.806589,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T02:30:01.806595,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T02:30:01.806601,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T02:30:01.806606,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T02:30:01.806612,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T02:30:01.806617,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T02:30:01.806623,3827213413157607206,Closed,3,41.05705,-71.95053,4
2025-05-05T02:30:01.806628,3939439464426060110,Closed,3,41.81681,-71.40741,4
2025-05-05T02:30:01.806634,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T02:30:01.806639,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T02:30:01.806645,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T02:30:01.806651,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T02:30:01.806659,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T02:30:01.806664,2059597034429191834,Closed,3,41.9936,-71.21404,4
2025-05-05T02:30:01.806670,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T02:30:01.806675,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T02:30:01.806680,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T02:30:01.806686,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T02:30:01.806691,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T02:30:01.806696,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T02:30:01.806702,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T02:30:01.806707,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-05T02:30:01.806713,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T02:30:01.806719,3029267660211106828,Construction work,3,41.5312,-71.46152,1
2025-05-05T02:30:01.806724,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T02:45:02.309373,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T02:45:02.309409,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T02:45:02.309417,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T02:45:02.309424,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T02:45:02.309429,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T02:45:02.309435,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T02:45:02.309441,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T02:45:02.309447,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T02:45:02.309453,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T02:45:02.309460,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T02:45:02.309465,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T02:45:02.309471,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T02:45:02.309477,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T02:45:02.309482,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T02:45:02.309488,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T02:45:02.309494,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T02:45:02.309500,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T02:45:02.309506,3362087040430991421,Closed,3,41.96737,-71.88862,4
2025-05-05T02:45:02.309511,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T02:45:02.309517,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T02:45:02.309523,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T02:45:02.309530,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T02:45:02.309536,678919960405595180,Closed,3,41.53024,-71.46518,4
2025-05-05T02:45:02.309542,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-05T02:45:02.309547,3253739288096965218,Closed,3,41.5312,-71.46152,4
2025-05-05T02:45:02.309553,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T02:45:02.309559,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T02:45:02.309565,1717135985171730827,Closed,3,41.94945,-71.64836,4
2025-05-05T02:45:02.309570,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T02:45:02.309576,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-05T02:45:02.309582,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T02:45:02.309587,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T02:45:02.309593,125213733293280551,Closed,3,41.79466,-71.39396,4
2025-05-05T02:45:02.309599,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T02:45:02.309604,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T02:45:02.309610,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T02:45:02.309616,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T02:45:02.309621,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T02:45:02.309627,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T02:45:02.309632,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T02:45:02.309638,373883391009907351,Closed,3,41.52913,-71.46578,4
2025-05-05T02:45:02.309643,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T02:45:02.309649,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T02:45:02.309655,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T02:45:02.309660,331038595349349959,Closed,3,41.03099,-71.96947,4
2025-05-05T02:45:02.309666,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T02:45:02.309671,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T02:45:02.309679,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T02:45:02.309684,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T02:45:02.309690,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-05T02:45:02.309695,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T02:45:02.309701,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T02:45:02.309706,3077916443698895703,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-05T02:45:02.309712,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T02:45:02.309717,3029267660211106828,Construction work,3,41.5312,-71.46152,1
2025-05-05T02:45:02.309722,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T02:45:02.309728,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T02:45:02.309733,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T02:45:02.309738,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T02:45:02.309743,3939439464426060110,Closed,3,41.81681,-71.40741,4
2025-05-05T02:45:02.309748,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T02:45:02.309753,2059597034429191834,Closed,3,41.9936,-71.21404,4
2025-05-05T02:45:02.309759,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T02:45:02.309764,3827213413157607206,Closed,3,41.05705,-71.95053,4
2025-05-05T02:45:02.309769,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T02:45:02.309774,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T02:45:02.309780,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T02:45:02.309785,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T02:45:02.309791,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-05T02:45:02.309797,346437251859625633,Closed,3,41.03501,-71.94368,4
2025-05-05T03:00:01.913227,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T03:00:01.913264,3077916443698895703,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-05T03:00:01.913272,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T03:00:01.913278,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T03:00:01.913284,346437251859625633,Closed,3,41.03501,-71.94368,4
2025-05-05T03:00:01.913290,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T03:00:01.913296,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T03:00:01.913301,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T03:00:01.913307,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T03:00:01.913313,3651523937280531029,Closed,3,41.95366,-71.64975,4
2025-05-05T03:00:01.913319,1717135985171730827,Closed,3,41.94945,-71.64836,4
2025-05-05T03:00:01.913324,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T03:00:01.913329,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T03:00:01.913337,373883391009907351,Closed,3,41.52913,-71.46578,4
2025-05-05T03:00:01.913343,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T03:00:01.913349,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T03:00:01.913354,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T03:00:01.913359,125213733293280551,Closed,3,41.79466,-71.39396,4
2025-05-05T03:00:01.913365,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-05T03:00:01.913371,2982190644045742856,Closed,3,41.04754,-71.9522,4
2025-05-05T03:00:01.913376,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T03:00:01.913382,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T03:00:01.913388,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T03:00:01.913393,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T03:00:01.913399,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T03:00:01.913404,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T03:00:01.913410,4576776647301827788,Closed,3,41.94329,-71.65723,4
2025-05-05T03:00:01.913416,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T03:00:01.913421,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T03:00:01.913427,3029267660213164575,Construction work,3,41.5312,-71.46152,1
2025-05-05T03:00:01.913432,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T03:00:01.913438,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T03:00:01.913444,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T03:00:01.913450,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T03:00:01.913455,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T03:00:01.913461,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T03:00:01.913466,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T03:00:01.913473,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T03:00:01.913479,2059597034429191834,Closed,3,41.9936,-71.21404,4
2025-05-05T03:00:01.913484,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T03:00:01.913490,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T03:00:01.913495,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T03:00:01.913501,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T03:00:01.913506,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T03:00:01.913512,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T03:00:01.913517,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T03:00:01.913523,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T03:00:01.913529,3362087040430991421,Closed,3,41.96737,-71.88862,4
2025-05-05T03:00:01.913534,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T03:00:01.913540,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T03:00:01.913545,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T03:00:01.913551,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T03:00:01.913556,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T03:00:01.913562,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T03:00:01.913569,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T03:00:01.913575,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T03:00:01.913580,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T03:00:01.913601,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T03:00:01.913607,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T03:00:01.913612,3939439464426060110,Closed,3,41.81681,-71.40741,4
2025-05-05T03:00:01.913618,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T03:00:01.913623,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
